ip,timestamp,request_count,unique_endpoints,mean_time_diff,std_time_diff,error_rate,rare_endpoint_ratio,avg_response_size,response_size_std,rule_score,rule_flag,anomalies,anomaly_flag,ml_flag,fusion_score,fusion_flag
49.36.50.232,2025-07-07 04:44:00+00:00,6,6,0.8,1.3038404810405295,0.0,0.0,347.5,351.3754402345161,2,0,1,False,0,2,0
49.36.50.232,2025-07-07 04:46:00+00:00,13,5,8.923076923076923,23.732753522159832,0.0769230769230769,0.0,160.15384615384616,238.21063723584567,0,0,1,False,0,0,0
49.36.50.232,2025-07-07 04:47:00+00:00,17,5,3.7058823529411766,7.363463059953117,0.0588235294117647,0.0588235294117647,28065.58823529412,115105.0627671622,2,0,-1,True,1,5,0
49.36.50.232,2025-07-07 04:48:00+00:00,3,3,1.6666666666666667,1.5275252316519463,0.3333333333333333,0.3333333333333333,60794.66666666666,105253.55215066776,4,0,-1,True,1,7,1
49.36.50.232,2025-07-07 04:49:00+00:00,27,6,3.888888888888889,11.273977297412127,0.037037037037037,0.074074074074074,36528.81481481482,131200.2979690088,2,0,-1,True,1,5,0
49.36.50.232,2025-07-07 04:50:00+00:00,39,9,1.4871794871794872,3.4172302948424766,0.0,0.1025641025641025,12632.589743589744,77904.47028681579,2,0,-1,True,1,5,0
5.101.64.6,2025-07-07 04:49:00+00:00,3,3,0.5,0.7071067811865476,0.3333333333333333,1.0,174.0,6.928203230275509,6,1,-1,True,1,9,1
51.158.205.47,2025-07-07 01:21:00+00:00,1,1,0.0,0.0,0.0,0.0,178.0,0.0,2,0,1,False,0,2,0
65.49.1.162,2025-07-07 01:35:00+00:00,1,1,0.0,0.0,0.0,0.0,154.0,0.0,2,0,1,False,0,2,0
65.49.1.165,2025-07-07 01:47:00+00:00,1,1,0.0,0.0,0.0,0.0,154.0,0.0,2,0,1,False,0,2,0
65.49.1.166,2025-07-07 01:48:00+00:00,1,1,0.0,0.0,0.0,0.0,154.0,0.0,2,0,1,False,0,2,0
65.49.1.167,2025-07-07 01:44:00+00:00,1,1,0.0,0.0,0.0,0.0,154.0,0.0,2,0,1,False,0,2,0
65.49.1.169,2025-07-07 01:55:00+00:00,1,1,0.0,0.0,0.0,1.0,154.0,0.0,4,0,1,False,0,4,0
71.6.134.234,2025-07-07 00:45:00+00:00,2,1,0.0,0.0,0.5,0.0,156.5,3.5355339059327378,4,0,1,False,0,4,0
71.6.134.234,2025-07-07 00:49:00+00:00,1,1,191.0,0.0,0.0,0.0,154.0,0.0,0,0,1,False,0,0,0
71.6.134.234,2025-07-07 00:56:00+00:00,1,1,469.0,0.0,1.0,0.0,159.0,0.0,2,0,-1,True,1,5,0
71.6.134.234,2025-07-07 01:04:00+00:00,1,1,462.0,0.0,1.0,0.0,179.0,0.0,2,0,1,False,0,2,0
71.6.232.27,2025-07-07 01:11:00+00:00,1,1,0.0,0.0,0.0,0.0,154.0,0.0,2,0,1,False,0,2,0
79.124.58.198,2025-07-07 04:14:00+00:00,2,1,6.0,0.0,0.5,0.0,156.5,3.5355339059327378,2,0,1,False,0,2,0
8.219.188.210,2025-07-07 01:12:00+00:00,1,1,0.0,0.0,0.0,1.0,178.0,0.0,4,0,1,False,0,4,0
89.42.231.140,2025-07-07 01:07:00+00:00,2,1,1.0,0.0,0.5,0.0,178.5,0.7071067811865476,2,0,1,False,0,2,0
91.231.89.100,2025-07-07 03:24:00+00:00,1,1,0.0,0.0,1.0,0.0,179.0,0.0,4,0,1,False,0,4,0
95.215.0.144,2025-07-07 04:49:00+00:00,1,1,0.0,0.0,0.0,0.0,178.0,0.0,2,0,1,False,0,2,0
